Date,Price,Time,Ticker
2020-10-28,94.79337399021912,PriceBeforeInvestment,ARKK
2020-10-29,94.0945584830036,PriceBeforeInvestment,ARKK
2020-10-30,93.50400885645048,PriceBeforeInvestment,ARKK
2020-11-02,90.52172155594805,PriceBeforeInvestment,ARKK
2020-11-03,90.76778558968908,PriceBeforeInvestment,ARKK
2020-11-04,94.41935865899323,PriceBeforeInvestment,ARKK
2020-11-05,99.14377407519586,PriceBeforeInvestment,ARKK
2020-11-06,99.5571635958382,PriceBeforeInvestment,ARKK
2020-11-09,103.34652900920061,PriceBeforeInvestment,ARKK
2020-11-10,95.72841576745094,PriceBeforeInvestment,ARKK
2020-11-11,95.26581748469174,PriceBeforeInvestment,ARKK
2020-11-12,98.03156692546355,PriceBeforeInvestment,ARKK
2020-11-13,98.37605125925406,PriceBeforeInvestment,ARKK
2020-11-16,98.08077968552259,PriceBeforeInvestment,ARKK
2020-11-17,99.0650340464211,PriceBeforeInvestment,ARKK
2020-11-18,99.90165145961076,PriceBeforeInvestment,ARKK
2020-11-19,99.64573939866236,PriceBeforeInvestment,ARKK
2020-11-20,102.15558683169236,PriceBeforeInvestment,ARKK
2020-11-23,104.59653195641724,PriceBeforeInvestment,ARKK
2020-11-24,107.36228752685705,PriceBeforeInvestment,ARKK
2020-11-25,104.7343333574401,PriceBeforeInvestment,ARKK
2020-11-27,108.12015971262248,PriceBeforeInvestment,ARKK
2020-11-30,111.87016601609825,PriceBeforeInvestment,ARKK
2020-12-01,112.20480810171858,PriceBeforeInvestment,ARKK
2020-12-02,109.7048060590384,PriceBeforeInvestment,ARKK
2020-12-03,111.73236591269696,PriceBeforeInvestment,ARKK
2020-12-04,114.01582684917956,PriceBeforeInvestment,ARKK
2020-12-07,117.13591708655582,PriceBeforeInvestment,ARKK
2020-12-08,119.36031824896588,PriceBeforeInvestment,ARKK
2020-12-09,121.92922444309445,PriceBeforeInvestment,ARKK
2020-12-10,115.89575228878793,PriceBeforeInvestment,ARKK
2020-12-11,122.97253023805482,PriceBeforeInvestment,ARKK
2020-12-14,124.10441733034743,PriceBeforeInvestment,ARKK
2020-12-15,124.45875051100704,PriceBeforeInvestment,ARKK
2020-12-16,122.73630504263622,PriceBeforeInvestment,ARKK
2020-12-17,123.36623189784835,PriceBeforeInvestment,ARKK
2020-12-18,125.56111693483328,PriceBeforeInvestment,ARKK
2020-12-21,124.97056435583715,PriceBeforeInvestment,ARKK
2020-12-22,132.28355134558902,PriceBeforeInvestment,ARKK
2020-12-23,134.86033799322186,PriceBeforeInvestment,ARKK
2020-12-24,133.50403502382412,PriceBeforeInvestment,ARKK
2020-12-28,133.41545739702707,PriceBeforeInvestment,ARKK
2020-12-29,128.52999877929688,PriceBeforeInvestment,ARKK
2020-12-30,125.78199768066406,PriceBeforeInvestment,ARKK
2020-12-31,127.72000122070312,PriceBeforeInvestment,ARKK
2021-01-04,126.22000122070312,PriceAfterInvestment,ARKK
2021-01-05,124.37999725341797,PriceAfterInvestment,ARKK
2021-01-06,126.69000244140625,PriceAfterInvestment,ARKK
2021-01-07,131.16000366210938,PriceAfterInvestment,ARKK
2021-01-08,142.02999877929688,PriceAfterInvestment,ARKK
2021-01-11,140.25,PriceAfterInvestment,ARKK
2021-01-12,140.17999267578125,PriceAfterInvestment,ARKK
2021-01-13,141.92999267578125,PriceAfterInvestment,ARKK
2019-06-03,274.2799987792969,PriceBeforeInvestment,SHOP
2019-06-04,268.4700012207031,PriceBeforeInvestment,SHOP
2019-06-05,277.2200012207031,PriceBeforeInvestment,SHOP
2019-06-06,291.8399963378906,PriceBeforeInvestment,SHOP
2019-06-07,298.6600036621094,PriceBeforeInvestment,SHOP
2019-06-10,309.1499938964844,PriceBeforeInvestment,SHOP
2019-06-11,309.6000061035156,PriceBeforeInvestment,SHOP
2019-06-12,304.4800109863281,PriceBeforeInvestment,SHOP
2019-06-13,312.9100036621094,PriceBeforeInvestment,SHOP
2019-06-14,305.4100036621094,PriceBeforeInvestment,SHOP
2019-06-17,304.45001220703125,PriceBeforeInvestment,SHOP
2019-06-18,310.0,PriceBeforeInvestment,SHOP
2019-06-19,305.510009765625,PriceBeforeInvestment,SHOP
2019-06-20,331.5,PriceBeforeInvestment,SHOP
2019-06-21,328.0,PriceBeforeInvestment,SHOP
2019-06-24,323.3399963378906,PriceBeforeInvestment,SHOP
2019-06-25,306.989990234375,PriceBeforeInvestment,SHOP
2019-06-26,289.0199890136719,PriceBeforeInvestment,SHOP
2019-06-27,290.5,PriceBeforeInvestment,SHOP
2019-06-28,303.29998779296875,PriceBeforeInvestment,SHOP
2019-07-01,308.6000061035156,PriceBeforeInvestment,SHOP
2019-07-02,305.3900146484375,PriceBeforeInvestment,SHOP
2019-07-03,310.8900146484375,PriceBeforeInvestment,SHOP
2019-07-05,311.010009765625,PriceBeforeInvestment,SHOP
2019-07-08,314.44000244140625,PriceBeforeInvestment,SHOP
2019-07-09,322.4100036621094,PriceBeforeInvestment,SHOP
2019-07-10,324.5299987792969,PriceBeforeInvestment,SHOP
2019-07-11,319.0,PriceBeforeInvestment,SHOP
2019-07-12,315.0,PriceBeforeInvestment,SHOP
2019-07-15,309.94000244140625,PriceBeforeInvestment,SHOP
2019-07-16,323.6600036621094,PriceBeforeInvestment,SHOP
2019-07-17,319.32000732421875,PriceBeforeInvestment,SHOP
2019-07-18,325.75,PriceBeforeInvestment,SHOP
2019-07-19,333.1499938964844,PriceBeforeInvestment,SHOP
2019-07-22,331.9200134277344,PriceBeforeInvestment,SHOP
2019-07-23,337.0,PriceBeforeInvestment,SHOP
2019-07-24,330.510009765625,PriceBeforeInvestment,SHOP
2019-07-25,330.9100036621094,PriceBeforeInvestment,SHOP
2019-07-26,332.94000244140625,PriceBeforeInvestment,SHOP
2019-07-29,336.3500061035156,PriceBeforeInvestment,SHOP
2019-07-30,314.0,PriceBeforeInvestment,SHOP
2019-07-31,316.510009765625,PriceBeforeInvestment,SHOP
2019-08-01,334.010009765625,PriceBeforeInvestment,SHOP
2019-08-02,341.2300109863281,PriceBeforeInvestment,SHOP
2019-08-05,313.8699951171875,PriceBeforeInvestment,SHOP
2019-08-06,327.4100036621094,PriceBeforeInvestment,SHOP
2019-08-07,330.0799865722656,PriceBeforeInvestment,SHOP
2019-08-08,344.010009765625,PriceBeforeInvestment,SHOP
2019-08-09,354.5,PriceBeforeInvestment,SHOP
2019-08-12,367.0,PriceBeforeInvestment,SHOP
2019-08-13,364.0,PriceBeforeInvestment,SHOP
2019-08-14,360.3699951171875,PriceBeforeInvestment,SHOP
2019-08-15,355.0,PriceBeforeInvestment,SHOP
2019-08-16,356.0899963378906,PriceBeforeInvestment,SHOP
2019-08-19,363.739990234375,PriceBeforeInvestment,SHOP
2019-08-20,361.4599914550781,PriceBeforeInvestment,SHOP
2019-08-21,381.42999267578125,PriceBeforeInvestment,SHOP
2019-08-22,391.8800048828125,PriceBeforeInvestment,SHOP
2019-08-23,387.989990234375,PriceBeforeInvestment,SHOP
2019-08-26,388.6099853515625,PriceBeforeInvestment,SHOP
2019-08-27,402.70001220703125,PriceBeforeInvestment,SHOP
2019-08-28,406.3699951171875,PriceBeforeInvestment,SHOP
2019-08-29,402.25,PriceBeforeInvestment,SHOP
2019-08-30,393.6199951171875,PriceBeforeInvestment,SHOP
2019-09-03,384.0,PriceBeforeInvestment,SHOP
2019-09-04,389.70001220703125,PriceBeforeInvestment,SHOP
2019-09-05,387.70001220703125,PriceBeforeInvestment,SHOP
2019-09-06,393.489990234375,PriceBeforeInvestment,SHOP
2019-09-09,384.0199890136719,PriceBeforeInvestment,SHOP
2019-09-10,352.5,PriceBeforeInvestment,SHOP
2019-09-11,338.3999938964844,PriceBeforeInvestment,SHOP
2019-09-12,354.9700012207031,PriceBeforeInvestment,SHOP
2019-09-13,356.5299987792969,PriceBeforeInvestment,SHOP
2019-09-16,328.510009765625,PriceBeforeInvestment,SHOP
2019-09-17,324.5899963378906,PriceBeforeInvestment,SHOP
2019-09-18,331.07000732421875,PriceBeforeInvestment,SHOP
2019-09-19,328.3399963378906,PriceBeforeInvestment,SHOP
2019-09-20,324.989990234375,PriceBeforeInvestment,SHOP
2019-09-23,317.7799987792969,PriceBeforeInvestment,SHOP
2019-09-24,313.55999755859375,PriceBeforeInvestment,SHOP
2019-09-25,292.0,PriceBeforeInvestment,SHOP
2019-09-26,314.82000732421875,PriceBeforeInvestment,SHOP
2019-09-27,314.0,PriceBeforeInvestment,SHOP
2019-09-30,304.69000244140625,PriceBeforeInvestment,SHOP
2019-10-01,311.6600036621094,PriceBeforeInvestment,SHOP
2019-10-02,309.6400146484375,PriceBeforeInvestment,SHOP
2019-10-03,311.44000244140625,PriceBeforeInvestment,SHOP
2019-10-04,327.4700012207031,PriceBeforeInvestment,SHOP
2019-10-07,326.82000732421875,PriceBeforeInvestment,SHOP
2019-10-08,322.5,PriceBeforeInvestment,SHOP
2019-10-09,313.5,PriceBeforeInvestment,SHOP
2019-10-10,314.4700012207031,PriceBeforeInvestment,SHOP
2019-10-11,330.8699951171875,PriceBeforeInvestment,SHOP
2019-10-14,328.989990234375,PriceBeforeInvestment,SHOP
2019-10-15,347.1000061035156,PriceBeforeInvestment,SHOP
2019-10-16,342.010009765625,PriceBeforeInvestment,SHOP
2019-10-17,326.5,PriceBeforeInvestment,SHOP
2019-10-18,332.0,PriceBeforeInvestment,SHOP
2019-10-21,317.0,PriceBeforeInvestment,SHOP
2019-10-22,323.5,PriceBeforeInvestment,SHOP
2019-10-23,298.2099914550781,PriceBeforeInvestment,SHOP
2019-10-24,301.9599914550781,PriceBeforeInvestment,SHOP
2019-10-25,316.7200012207031,PriceBeforeInvestment,SHOP
2019-10-28,322.489990234375,PriceBeforeInvestment,SHOP
2019-10-29,306.0,PriceBeforeInvestment,SHOP
2019-10-30,313.32000732421875,PriceBeforeInvestment,SHOP
2019-10-31,316.4100036621094,PriceBeforeInvestment,SHOP
2019-11-01,316.25,PriceBeforeInvestment,SHOP
2019-11-04,318.3800048828125,PriceBeforeInvestment,SHOP
2019-11-05,308.0899963378906,PriceBeforeInvestment,SHOP
2019-11-06,296.9200134277344,PriceBeforeInvestment,SHOP
2019-11-07,295.54998779296875,PriceBeforeInvestment,SHOP
2019-11-08,282.0799865722656,PriceBeforeInvestment,SHOP
2019-11-11,296.0400085449219,PriceBeforeInvestment,SHOP
2019-11-12,301.82000732421875,PriceBeforeInvestment,SHOP
2019-11-13,305.0,PriceBeforeInvestment,SHOP
2019-11-14,314.32000732421875,PriceBeforeInvestment,SHOP
2019-11-15,314.92999267578125,PriceBeforeInvestment,SHOP
2019-11-18,312.7300109863281,PriceBeforeInvestment,SHOP
2019-11-19,323.2300109863281,PriceBeforeInvestment,SHOP
2019-11-20,314.3800048828125,PriceBeforeInvestment,SHOP
2019-11-21,317.5,PriceBeforeInvestment,SHOP
2019-11-22,318.760009765625,PriceBeforeInvestment,SHOP
2019-11-25,315.0899963378906,PriceBeforeInvestment,SHOP
2019-11-26,317.94000244140625,PriceBeforeInvestment,SHOP
2019-11-27,337.510009765625,PriceBeforeInvestment,SHOP
2019-11-29,339.8999938964844,PriceBeforeInvestment,SHOP
2019-12-02,336.0,PriceBeforeInvestment,SHOP
2019-12-03,321.010009765625,PriceBeforeInvestment,SHOP
2019-12-04,350.0,PriceBeforeInvestment,SHOP
2019-12-05,371.0299987792969,PriceBeforeInvestment,SHOP
2019-12-06,367.79998779296875,PriceBeforeInvestment,SHOP
2019-12-09,365.17999267578125,PriceBeforeInvestment,SHOP
2019-12-10,373.510009765625,PriceBeforeInvestment,SHOP
2019-12-11,368.4100036621094,PriceBeforeInvestment,SHOP
2019-12-12,372.0,PriceBeforeInvestment,SHOP
2019-12-13,370.45001220703125,PriceBeforeInvestment,SHOP
2019-12-16,389.739990234375,PriceBeforeInvestment,SHOP
2019-12-17,393.0,PriceBeforeInvestment,SHOP
2019-12-18,391.0199890136719,PriceBeforeInvestment,SHOP
2019-12-19,395.5899963378906,PriceBeforeInvestment,SHOP
2019-12-20,393.04998779296875,PriceBeforeInvestment,SHOP
2019-12-23,392.8699951171875,PriceBeforeInvestment,SHOP
2019-12-24,389.80999755859375,PriceBeforeInvestment,SHOP
2019-12-26,402.760009765625,PriceBeforeInvestment,SHOP
2019-12-27,411.510009765625,PriceBeforeInvestment,SHOP
2019-12-30,408.3800048828125,PriceBeforeInvestment,SHOP
2019-12-31,394.9599914550781,PriceBeforeInvestment,SHOP
2020-01-02,403.989990234375,PriceBeforeInvestment,SHOP
2020-01-03,401.6000061035156,PriceBeforeInvestment,SHOP
2020-01-06,398.5899963378906,PriceBeforeInvestment,SHOP
2020-01-07,415.75,PriceBeforeInvestment,SHOP
2020-01-08,413.92999267578125,PriceBeforeInvestment,SHOP
2020-01-09,423.1000061035156,PriceBeforeInvestment,SHOP
2020-01-10,432.489990234375,PriceBeforeInvestment,SHOP
2020-01-13,434.989990234375,PriceBeforeInvestment,SHOP
2020-01-14,442.7699890136719,PriceBeforeInvestment,SHOP
2020-01-15,441.9200134277344,PriceBeforeInvestment,SHOP
2020-01-16,452.739990234375,PriceBeforeInvestment,SHOP
2020-01-17,452.7300109863281,PriceBeforeInvestment,SHOP
2020-01-21,454.989990234375,PriceBeforeInvestment,SHOP
2020-01-22,470.0,PriceBeforeInvestment,SHOP
2020-01-23,464.7699890136719,PriceBeforeInvestment,SHOP
2020-01-24,474.0,PriceBeforeInvestment,SHOP
2020-01-27,447.6199951171875,PriceBeforeInvestment,SHOP
2020-01-28,453.5,PriceBeforeInvestment,SHOP
2020-01-29,473.3900146484375,PriceBeforeInvestment,SHOP
2020-01-30,470.5,PriceBeforeInvestment,SHOP
2020-01-31,480.5799865722656,PriceBeforeInvestment,SHOP
2020-02-03,468.25,PriceBeforeInvestment,SHOP
2020-02-04,476.3900146484375,PriceBeforeInvestment,SHOP
2020-02-05,493.5,PriceBeforeInvestment,SHOP
2020-02-06,473.1600036621094,PriceBeforeInvestment,SHOP
2020-02-07,472.0,PriceBeforeInvestment,SHOP
2020-02-10,479.1099853515625,PriceBeforeInvestment,SHOP
2020-02-11,494.07000732421875,PriceBeforeInvestment,SHOP
2020-02-12,568.9000244140625,PriceBeforeInvestment,SHOP
2020-02-13,533.010009765625,PriceBeforeInvestment,SHOP
2020-02-14,541.0,PriceBeforeInvestment,SHOP
2020-02-18,534.0,PriceBeforeInvestment,SHOP
2020-02-19,544.0499877929688,PriceBeforeInvestment,SHOP
2020-02-20,542.6900024414062,PriceBeforeInvestment,SHOP
2020-02-21,531.239990234375,PriceBeforeInvestment,SHOP
2020-02-24,482.0,PriceBeforeInvestment,SHOP
2020-02-25,500.0,PriceBeforeInvestment,SHOP
2020-02-26,459.25,PriceBeforeInvestment,SHOP
2020-02-27,452.2799987792969,PriceBeforeInvestment,SHOP
2020-02-28,422.635009765625,PriceBeforeInvestment,SHOP
2020-03-02,483.20001220703125,PriceBeforeInvestment,SHOP
2020-03-03,501.4800109863281,PriceBeforeInvestment,SHOP
2020-03-04,489.0,PriceBeforeInvestment,SHOP
2020-03-05,495.0,PriceBeforeInvestment,SHOP
2020-03-06,480.0,PriceBeforeInvestment,SHOP
2020-03-09,430.82000732421875,PriceBeforeInvestment,SHOP
2020-03-10,445.0,PriceBeforeInvestment,SHOP
2020-03-11,435.25,PriceBeforeInvestment,SHOP
2020-03-12,371.0,PriceBeforeInvestment,SHOP
2020-03-13,404.0,PriceBeforeInvestment,SHOP
2020-03-16,339.0,PriceBeforeInvestment,SHOP
2020-03-17,330.0199890136719,PriceBeforeInvestment,SHOP
2020-03-18,326.3399963378906,PriceBeforeInvestment,SHOP
2020-03-19,336.1600036621094,PriceBeforeInvestment,SHOP
2020-03-20,345.0,PriceBeforeInvestment,SHOP
2020-03-23,346.5400085449219,PriceBeforeInvestment,SHOP
2020-03-24,412.760009765625,PriceBeforeInvestment,SHOP
2020-03-25,435.94000244140625,PriceBeforeInvestment,SHOP
2020-03-26,454.3999938964844,PriceBeforeInvestment,SHOP
2020-03-27,427.6099853515625,PriceBeforeInvestment,SHOP
2020-03-30,423.489990234375,PriceBeforeInvestment,SHOP
2020-03-31,428.0799865722656,PriceBeforeInvestment,SHOP
2020-04-01,402.989990234375,PriceBeforeInvestment,SHOP
2020-04-02,350.0,PriceBeforeInvestment,SHOP
2020-04-03,358.0299987792969,PriceBeforeInvestment,SHOP
2020-04-06,380.0,PriceBeforeInvestment,SHOP
2020-04-07,408.989990234375,PriceBeforeInvestment,SHOP
2020-04-08,383.0,PriceBeforeInvestment,SHOP
2020-04-09,422.510009765625,PriceBeforeInvestment,SHOP
2020-04-13,423.70001220703125,PriceBeforeInvestment,SHOP
2020-04-14,467.0299987792969,PriceBeforeInvestment,SHOP
2020-04-15,481.1199951171875,PriceBeforeInvestment,SHOP
2020-04-16,508.5,PriceBeforeInvestment,SHOP
2020-04-17,540.5,PriceBeforeInvestment,SHOP
2020-04-20,585.0,PriceBeforeInvestment,SHOP
2020-04-21,647.0,PriceBeforeInvestment,SHOP
2020-04-22,615.989990234375,PriceBeforeInvestment,SHOP
2020-04-23,631.2999877929688,PriceBeforeInvestment,SHOP
2020-04-24,624.0,PriceBeforeInvestment,SHOP
2020-04-27,662.5999755859375,PriceBeforeInvestment,SHOP
2020-04-28,634.0,PriceBeforeInvestment,SHOP
2020-04-29,637.0,PriceBeforeInvestment,SHOP
2020-04-30,625.0,PriceBeforeInvestment,SHOP
2020-05-01,615.0,PriceBeforeInvestment,SHOP
2020-05-04,620.6400146484375,PriceBeforeInvestment,SHOP
2020-05-05,670.0,PriceBeforeInvestment,SHOP
2020-05-06,672.8800048828125,PriceBeforeInvestment,SHOP
2020-05-07,719.9400024414062,PriceBeforeInvestment,SHOP
2020-05-08,705.5499877929688,PriceBeforeInvestment,SHOP
2020-05-11,706.9600219726562,PriceBeforeInvestment,SHOP
2020-05-12,769.0,PriceBeforeInvestment,SHOP
2020-05-13,750.0,PriceBeforeInvestment,SHOP
2020-05-14,749.8900146484375,PriceBeforeInvestment,SHOP
2020-05-15,754.2999877929688,PriceBeforeInvestment,SHOP
2020-05-18,770.0,PriceBeforeInvestment,SHOP
2020-05-19,745.4199829101562,PriceBeforeInvestment,SHOP
2020-05-20,768.0,PriceBeforeInvestment,SHOP
2020-05-21,791.8599853515625,PriceBeforeInvestment,SHOP
2020-05-22,804.6300048828125,PriceBeforeInvestment,SHOP
2020-05-26,842.0,PriceBeforeInvestment,SHOP
2020-05-27,755.010009765625,PriceBeforeInvestment,SHOP
2020-05-28,728.010009765625,PriceBeforeInvestment,SHOP
2020-05-29,756.1500244140625,PriceBeforeInvestment,SHOP
2020-06-01,754.719970703125,PriceBeforeInvestment,SHOP
2020-06-02,764.4299926757812,PriceBeforeInvestment,SHOP
2020-06-03,777.9299926757812,PriceBeforeInvestment,SHOP
2020-06-04,763.9099731445312,PriceBeforeInvestment,SHOP
2020-06-05,721.0999755859375,PriceBeforeInvestment,SHOP
2020-06-08,715.0,PriceBeforeInvestment,SHOP
2020-06-09,743.9099731445312,PriceBeforeInvestment,SHOP
2020-06-10,757.0,PriceBeforeInvestment,SHOP
2020-06-11,733.3400268554688,PriceBeforeInvestment,SHOP
2020-06-12,739.3400268554688,PriceBeforeInvestment,SHOP
2020-06-15,777.0,PriceBeforeInvestment,SHOP
2020-06-16,809.0,PriceBeforeInvestment,SHOP
2020-06-17,813.0,PriceBeforeInvestment,SHOP
2020-06-18,832.5,PriceBeforeInvestment,SHOP
2020-06-19,876.0,PriceBeforeInvestment,SHOP
2020-06-22,895.1199951171875,PriceBeforeInvestment,SHOP
2020-06-23,919.1900024414062,PriceBeforeInvestment,SHOP
2020-06-24,910.010009765625,PriceBeforeInvestment,SHOP
2020-06-25,886.5599975585938,PriceBeforeInvestment,SHOP
2020-06-26,916.0,PriceBeforeInvestment,SHOP
2020-06-29,913.989990234375,PriceBeforeInvestment,SHOP
2020-06-30,925.5,PriceBeforeInvestment,SHOP
2020-07-01,948.010009765625,PriceBeforeInvestment,SHOP
2020-07-02,1034.989990234375,PriceBeforeInvestment,SHOP
2020-07-06,1052.489990234375,PriceBeforeInvestment,SHOP
2020-07-07,985.0,PriceBeforeInvestment,SHOP
2020-07-08,1027.260009765625,PriceBeforeInvestment,SHOP
2020-07-09,1025.010009765625,PriceBeforeInvestment,SHOP
2020-07-10,1040.02001953125,PriceBeforeInvestment,SHOP
2020-07-13,1043.0,PriceBeforeInvestment,SHOP
2020-07-14,970.0,PriceBeforeInvestment,SHOP
2020-07-15,974.0,PriceBeforeInvestment,SHOP
2020-07-16,942.010009765625,PriceBeforeInvestment,SHOP
2020-07-17,932.2000122070312,PriceBeforeInvestment,SHOP
2020-07-20,929.0,PriceBeforeInvestment,SHOP
2020-07-21,1022.219970703125,PriceBeforeInvestment,SHOP
2020-07-22,964.72998046875,PriceBeforeInvestment,SHOP
2020-07-23,966.8200073242188,PriceBeforeInvestment,SHOP
2020-07-24,906.0,PriceBeforeInvestment,SHOP
2020-07-27,947.5700073242188,PriceBeforeInvestment,SHOP
2020-07-28,1007.0900268554688,PriceBeforeInvestment,SHOP
2020-07-29,1107.3800048828125,PriceBeforeInvestment,SHOP
2020-07-30,1048.300048828125,PriceBeforeInvestment,SHOP
2020-07-31,1065.0,PriceBeforeInvestment,SHOP
2020-08-03,1032.0,PriceBeforeInvestment,SHOP
2020-08-04,1074.010009765625,PriceBeforeInvestment,SHOP
2020-08-05,1078.989990234375,PriceBeforeInvestment,SHOP
2020-08-06,1093.300048828125,PriceBeforeInvestment,SHOP
2020-08-07,1080.0,PriceBeforeInvestment,SHOP
2020-08-10,1055.0,PriceBeforeInvestment,SHOP
2020-08-11,999.5900268554688,PriceBeforeInvestment,SHOP
2020-08-12,983.9299926757812,PriceBeforeInvestment,SHOP
2020-08-13,1005.0,PriceBeforeInvestment,SHOP
2020-08-14,1002.2999877929688,PriceBeforeInvestment,SHOP
2020-08-17,999.0,PriceBeforeInvestment,SHOP
2020-08-18,1021.0,PriceBeforeInvestment,SHOP
2020-08-19,1021.989990234375,PriceBeforeInvestment,SHOP
2020-08-20,1004.0999755859375,PriceBeforeInvestment,SHOP
2020-08-21,1036.02001953125,PriceBeforeInvestment,SHOP
2020-08-24,1032.0,PriceBeforeInvestment,SHOP
2020-08-25,991.0,PriceBeforeInvestment,SHOP
2020-08-26,1049.0,PriceBeforeInvestment,SHOP
2020-08-27,1081.77001953125,PriceBeforeInvestment,SHOP
2020-08-28,1067.050048828125,PriceBeforeInvestment,SHOP
2020-08-31,1048.510009765625,PriceBeforeInvestment,SHOP
2020-09-01,1075.0,PriceBeforeInvestment,SHOP
2020-09-02,1142.0,PriceBeforeInvestment,SHOP
2020-09-03,1044.3599853515625,PriceBeforeInvestment,SHOP
2020-09-04,996.1900024414062,PriceBeforeInvestment,SHOP
2020-09-08,920.9099731445312,PriceBeforeInvestment,SHOP
2020-09-09,955.0,PriceBeforeInvestment,SHOP
2020-09-10,970.0,PriceBeforeInvestment,SHOP
2020-09-11,948.0,PriceBeforeInvestment,SHOP
2020-09-14,927.72998046875,PriceBeforeInvestment,SHOP
2020-09-15,931.8300170898438,PriceBeforeInvestment,SHOP
2020-09-16,938.0,PriceBeforeInvestment,SHOP
2020-09-17,858.8599853515625,PriceBeforeInvestment,SHOP
2020-09-18,883.989990234375,PriceBeforeInvestment,SHOP
2020-09-21,883.0599975585938,PriceBeforeInvestment,SHOP
2020-09-22,940.3499755859375,PriceBeforeInvestment,SHOP
2020-09-23,946.97998046875,PriceBeforeInvestment,SHOP
2020-09-24,909.5499877929688,PriceBeforeInvestment,SHOP
2020-09-25,919.7100219726562,PriceBeforeInvestment,SHOP
2020-09-28,970.010009765625,PriceBeforeInvestment,SHOP
2020-09-29,969.5800170898438,PriceBeforeInvestment,SHOP
2020-09-30,1037.68994140625,PriceBeforeInvestment,SHOP
2020-10-01,1030.6300048828125,PriceBeforeInvestment,SHOP
2020-10-02,1020.5,PriceBeforeInvestment,SHOP
2020-10-05,1035.989990234375,PriceBeforeInvestment,SHOP
2020-10-06,1068.0,PriceBeforeInvestment,SHOP
2020-10-07,1059.1800537109375,PriceBeforeInvestment,SHOP
2020-10-08,1081.0699462890625,PriceBeforeInvestment,SHOP
2020-10-09,1072.5799560546875,PriceBeforeInvestment,SHOP
2020-10-12,1105.1300048828125,PriceBeforeInvestment,SHOP
2020-10-13,1095.989990234375,PriceBeforeInvestment,SHOP
2020-10-14,1111.0,PriceBeforeInvestment,SHOP
2020-10-15,1058.0,PriceBeforeInvestment,SHOP
2020-10-16,1086.010009765625,PriceBeforeInvestment,SHOP
2020-10-19,1070.780029296875,PriceBeforeInvestment,SHOP
2020-10-20,1068.0,PriceBeforeInvestment,SHOP
2020-10-21,1054.93994140625,PriceBeforeInvestment,SHOP
2020-10-22,1026.75,PriceBeforeInvestment,SHOP
2020-10-23,1001.5,PriceBeforeInvestment,SHOP
2020-10-26,1019.0,PriceBeforeInvestment,SHOP
2020-10-27,1066.9300537109375,PriceBeforeInvestment,SHOP
2020-10-28,1058.18994140625,PriceBeforeInvestment,SHOP
2020-10-29,1052.5799560546875,PriceBeforeInvestment,SHOP
2020-10-30,973.9000244140625,PriceBeforeInvestment,SHOP
2020-11-02,934.5700073242188,PriceBeforeInvestment,SHOP
2020-11-03,923.0,PriceBeforeInvestment,SHOP
2020-11-04,976.0,PriceBeforeInvestment,SHOP
2020-11-05,1027.0,PriceBeforeInvestment,SHOP
2020-11-06,1031.0,PriceBeforeInvestment,SHOP
2020-11-09,990.0,PriceBeforeInvestment,SHOP
2020-11-10,912.0,PriceBeforeInvestment,SHOP
2020-11-11,904.0,PriceBeforeInvestment,SHOP
2020-11-12,946.0,PriceBeforeInvestment,SHOP
2020-11-13,934.5399780273438,PriceBeforeInvestment,SHOP
2020-11-16,890.1099853515625,PriceBeforeInvestment,SHOP
2020-11-17,925.0,PriceBeforeInvestment,SHOP
2020-11-18,915.0,PriceBeforeInvestment,SHOP
2020-11-19,945.989990234375,PriceBeforeInvestment,SHOP
2020-11-20,976.0,PriceBeforeInvestment,SHOP
2020-11-23,988.5,PriceBeforeInvestment,SHOP
2020-11-24,978.0,PriceBeforeInvestment,SHOP
2020-11-25,976.4199829101562,PriceBeforeInvestment,SHOP
2020-11-27,1028.239990234375,PriceBeforeInvestment,SHOP
2020-11-30,1045.0,PriceBeforeInvestment,SHOP
2020-12-01,1080.3800048828125,PriceBeforeInvestment,SHOP
2020-12-02,1051.0,PriceBeforeInvestment,SHOP
2020-12-03,1082.0,PriceBeforeInvestment,SHOP
2020-12-04,1068.0,PriceBeforeInvestment,SHOP
2020-12-07,1058.010009765625,PriceBeforeInvestment,SHOP
2020-12-08,1088.969970703125,PriceBeforeInvestment,SHOP
2020-12-09,1100.0,PriceBeforeInvestment,SHOP
2020-12-10,1017.5,PriceBeforeInvestment,SHOP
2020-12-11,1064.97998046875,PriceBeforeInvestment,SHOP
2020-12-14,1050.0,PriceBeforeInvestment,SHOP
2020-12-15,1054.18994140625,PriceBeforeInvestment,SHOP
2020-12-16,1072.6099853515625,PriceBeforeInvestment,SHOP
2020-12-17,1163.0,PriceBeforeInvestment,SHOP
2020-12-18,1181.8399658203125,PriceBeforeInvestment,SHOP
2020-12-21,1164.97998046875,PriceBeforeInvestment,SHOP
2020-12-22,1203.949951171875,PriceBeforeInvestment,SHOP
2020-12-23,1275.0,PriceBeforeInvestment,SHOP
2020-12-24,1216.0,PriceBeforeInvestment,SHOP
2020-12-28,1229.8599853515625,PriceBeforeInvestment,SHOP
2020-12-29,1168.0,PriceBeforeInvestment,SHOP
2020-12-30,1178.1300048828125,PriceBeforeInvestment,SHOP
2020-12-31,1163.4599609375,PriceBeforeInvestment,SHOP
